Date,AMZN,AAPL,MSFT,PG,GOOGL,BRK-B,JPM,JNJ,TSLA,V
2021-11-18,184.80299377441406,154.6262969970703,330.20703125,133.0851593017578,148.81214904785156,280.6300048828125,146.79869079589844,144.41844177246094,365.4599914550781,197.29347229003906
2021-11-19,183.82850646972656,157.25125122070312,331.98736572265625,132.81378173828125,147.9063720703125,279.989990234375,144.88099670410156,144.8541717529297,379.0199890136719,194.89682006835938
2021-11-22,178.6284942626953,157.7115936279297,328.813720703125,133.70028686523438,145.2998504638672,284.9700012207031,147.96913146972656,142.9475860595703,385.6233215332031,189.7736053466797
2021-11-23,179.0019989013672,158.09359741210938,326.7333679199219,135.183837890625,144.78341674804688,288.55999755859375,151.5074005126953,143.83377075195312,369.6766662597656,192.5972137451172
2021-11-24,179.02049255371094,158.6126708984375,326.95599365234375,134.47824096679688,145.1190948486328,287.2799987792969,150.3189697265625,143.4309844970703,372.0,197.21588134765625
2021-11-26,175.22799682617188,153.58811950683594,318.9927673339844,133.4017791748047,141.2090606689453,283.0899963378906,145.7903289794922,142.5000762939453,360.6400146484375,191.78208923339844
2021-11-29,178.07850646972656,156.94761657714844,325.7174377441406,134.80392456054688,144.5336456298828,282.1199951171875,145.1600799560547,142.99237060546875,378.9966735839844,190.4624786376953
2021-11-30,175.35350036621094,161.90362548828125,319.87322998046875,130.7874755859375,140.92552185058594,276.69000244140625,142.999267578125,139.5730743408203,381.586669921875,188.01731872558594
2021-12-01,172.18600463867188,161.38453674316406,319.37982177734375,132.43380737304688,140.0853271484375,275.0,142.15301513671875,141.49754333496094,365.0,184.51451110839844
2021-12-02,171.8679962158203,160.3953094482422,318.80889892578125,133.21176147460938,141.98670959472656,279.0899963378906,145.14212036132812,140.61138916015625,361.5333251953125,192.40313720703125
2021-12-03,169.489501953125,158.51475524902344,312.53900146484375,135.58184814453125,141.02879333496094,277.42999267578125,142.5131072998047,142.66116333007812,338.3233337402344,190.49163818359375
2021-12-06,171.36849975585938,161.92324829101562,315.6158447265625,137.6352996826172,142.17440795898438,281.3800048828125,144.19676208496094,145.84774780273438,336.336669921875,196.66282653808594
2021-12-07,176.1645050048828,167.66282653808594,324.0628356933594,137.2734832763672,146.2607421875,284.9700012207031,146.3665313720703,146.22369384765625,350.5833435058594,201.21353149414062
2021-12-08,176.1580047607422,171.48269653320312,324.111328125,137.8885498046875,147.17144775390625,283.7200012207031,144.6919403076172,147.1008758544922,356.32000732421875,202.7854766845703
2021-12-09,174.17100524902344,170.973388671875,322.3018493652344,138.6937255859375,146.62721252441406,284.5199890136719,144.4668426513672,148.49720764160156,334.6000061035156,205.11422729492188
2021-12-10,172.21200561523438,175.7628936767578,331.4359130859375,140.6295166015625,146.9877166748047,288.2300109863281,143.89064025878906,148.13026428222656,339.010009765625,207.06454467773438
2021-12-13,169.5675048828125,172.129150390625,328.3976135253906,142.62869262695312,144.82760620117188,290.010009765625,142.17999267578125,150.77976989746094,322.13665771484375,204.75521850585938
2021-12-14,169.0915069580078,170.74815368652344,317.6961669921875,143.15341186523438,142.92123413085938,295.0299987792969,143.26942443847656,152.4267120361328,319.5033264160156,203.74607849121094
2021-12-15,173.31500244140625,175.61599731445312,323.8016662597656,143.7052001953125,145.43788146972656,294.5799865722656,142.197998046875,153.1875762939453,325.3299865722656,206.00689697265625
2021-12-16,168.87100219726562,168.72067260742188,314.3677062988281,145.74058532714844,143.45558166503906,300.1700134277344,144.42181396484375,154.8613739013672,308.97332763671875,208.0057373046875
2021-12-17,170.0175018310547,167.6236572265625,313.30328369140625,142.43873596191406,140.75421142578125,293.6600036621094,141.1356201171875,150.58279418945312,310.8566589355469,205.58973693847656
2021-12-20,167.07899475097656,166.26220703125,309.5394287109375,142.80055236816406,140.6370086669922,289.6099853515625,138.5967254638672,150.1531524658203,299.9800109863281,202.54287719726562
2021-12-21,170.41700744628906,169.43568420410156,316.6801452636719,142.71014404296875,142.48974609375,293.239990234375,140.53240966796875,149.6698455810547,312.84332275390625,208.98574829101562
2021-12-22,171.03700256347656,172.03118896484375,322.3986511230469,144.12132263183594,145.41207885742188,294.4100036621094,141.08160400390625,150.3142852783203,336.2900085449219,211.48916625976562
2021-12-23,171.06849670410156,172.65805053710938,323.84033203125,144.82688903808594,145.91014099121094,294.489990234375,141.5857696533203,150.6007537841797,355.6666564941406,210.18894958496094
2021-12-27,169.66949462890625,176.62486267089844,331.3487854003906,146.5185089111328,146.8933563232422,296.6700134277344,142.39610290527344,151.87176513671875,364.64666748046875,211.1689453125
2021-12-28,170.66099548339844,175.60621643066406,330.1876525878906,147.30545043945312,145.68222045898438,298.2900085449219,142.82823181152344,152.48046875,362.8233337402344,211.5764923095703
2021-12-29,169.2010040283203,175.69435119628906,330.864990234375,148.52670288085938,145.6504364013672,299.4599914550781,142.7562255859375,153.55458068847656,362.0633239746094,211.6929168701172
2021-12-30,168.64450073242188,174.53858947753906,328.3201904296875,147.24217224121094,145.19903564453125,299.9800109863281,142.68418884277344,154.2348175048828,356.7799987792969,211.40184020996094
2021-12-31,166.7169952392578,173.9215545654297,325.4175109863281,147.9749298095703,143.8597869873047,299.0,142.56715393066406,153.12489318847656,352.260009765625,210.27627563476562
2022-01-03,170.4044952392578,178.2703094482422,323.89837646484375,147.3597869873047,143.99832153320312,300.7900085449219,145.58323669433594,153.5455780029297,399.9266662597656,214.8561553955078
2022-01-04,167.52200317382812,176.0077667236328,318.3445129394531,147.87539672851562,143.410400390625,308.5299987792969,151.102294921875,153.13385009765625,383.1966552734375,215.85556030273438
2022-01-05,164.35699462890625,171.3259735107422,306.1239013671875,148.5447998046875,136.83126831054688,309.9200134277344,148.33981323242188,154.15428161621094,362.7066650390625,213.46859741210938
2022-01-06,163.25399780273438,168.46600341796875,303.70489501953125,147.2964630126953,136.80393981933594,313.2200012207031,149.91580200195312,153.6261749267578,354.8999938964844,213.2260284423828
2022-01-07,162.5540008544922,168.6325225830078,303.8597106933594,147.21507263183594,136.0784454345703,319.7799987792969,151.4011688232422,155.70278930664062,342.32000732421875,210.51885986328125
2022-01-10,161.48599243164062,168.65208435058594,304.0823059082031,145.2068328857422,137.71963500976562,318.92999267578125,151.5460662841797,154.93299865722656,352.7066650390625,205.67703247070312
2022-01-11,165.36199951171875,171.48269653320312,304.76922607421875,143.52427673339844,138.77882385253906,319.79998779296875,151.70005798339844,153.28602600097656,354.79998779296875,208.01544189453125
2022-01-12,165.20700073242188,171.9234619140625,307.9526062011719,143.8408660888672,140.46170043945312,320.3900146484375,152.56048583984375,151.9791717529297,368.739990234375,209.3059844970703
2022-01-13,161.21400451660156,168.65208435058594,294.91925048828125,143.18955993652344,137.63771057128906,321.260009765625,152.3702850341797,151.05722045898438,343.85333251953125,208.61703491210938
2022-01-14,162.13800048828125,169.51402282714844,300.1442565917969,144.5645294189453,138.5250701904297,324.1300048828125,143.00509643554688,150.23373413085938,349.8699951171875,208.29684448242188
2022-01-18,158.91749572753906,166.31121826171875,292.8388977050781,141.7783660888672,135.06643676757812,320.2900085449219,137.00918579101562,149.5713653564453,343.5033264160156,209.3059844970703
2022-01-19,156.2989959716797,162.8145294189453,293.49688720703125,146.54563903808594,134.1909637451172,314.75,134.88975524902344,149.10589599609375,331.8833312988281,208.30650329589844
2022-01-20,151.66749572753906,161.12985229492188,291.82305908203125,147.33688354492188,132.3943634033203,311.010009765625,133.73951721191406,147.91542053222656,332.0899963378906,207.98635864257812
2022-01-21,142.64300537109375,159.07301330566406,286.43359375,147.90077209472656,129.45860290527344,305.2200012207031,131.40272521972656,147.5752410888672,314.6333312988281,199.81631469726562
2022-01-24,144.54400634765625,158.29925537109375,286.7625732421875,146.70025634765625,129.90802001953125,303.7300109863281,131.28501892089844,145.8745880126953,310.0,195.85745239257812
2022-01-25,139.98599243164062,156.4970703125,279.1380310058594,145.0995330810547,126.06551361083984,307.19000244140625,132.7160186767578,150.0457763671875,306.1333312988281,196.0029754638672
2022-01-26,138.87249755859375,156.40896606445312,287.091552734375,143.8353729248047,128.34779357910156,309.260009765625,133.97499084472656,150.71710205078125,312.4700012207031,199.75807189941406
2022-01-27,139.6374969482422,155.94857788085938,290.12005615234375,144.72665405273438,128.121337890625,307.6700134277344,131.6110382080078,152.6952362060547,276.3666687011719,200.02975463867188
2022-01-28,143.97799682617188,166.83030700683594,298.26715087890625,145.97267150878906,132.4375762939453,312.8999938964844,132.7884979248047,153.76937866210938,282.1166687011719,221.23110961914062
2022-01-31,149.57350158691406,171.18885803222656,300.89898681640625,145.9272003173828,134.37669372558594,313.0199890136719,134.59091186523438,154.21693420410156,312.239990234375,219.45542907714844
2022-02-01,151.19349670410156,171.02235412597656,298.75091552734375,145.2814483642578,136.70115661621094,313.9599914550781,136.90048217773438,152.95484924316406,310.4166564941406,225.46163940429688
2022-02-02,150.6125030517578,172.22706604003906,303.29852294921875,147.88258361816406,146.98623657226562,319.6000061035156,135.8045654296875,154.6465606689453,301.88665771484375,228.43081665039062
2022-02-03,138.8455047607422,169.3474884033203,291.484375,149.28317260742188,142.10984802246094,315.2300109863281,134.68145751953125,154.63760375976562,297.0466613769531,224.6659698486328
2022-02-04,157.63949584960938,169.06309509277344,296.0223388671875,146.90945434570312,142.31143188476562,314.989990234375,138.17755126953125,153.6261749267578,307.7733459472656,221.60951232910156
2022-02-07,157.9355010986328,168.34722900390625,291.194091796875,145.8089599609375,138.24749755859375,316.510009765625,138.6394805908203,153.11595153808594,302.4466552734375,220.41604614257812
2022-02-08,161.4134979248047,171.4560089111328,294.68701171875,145.48153686523438,138.44412231445312,321.44000244140625,141.2479705810547,153.51878356933594,307.3333435058594,221.17286682128906
2022-02-09,161.1894989013672,172.87803649902344,301.12152099609375,145.1541290283203,140.6221160888672,322.3800048828125,141.83670043945312,153.5008544921875,310.6666564941406,224.01588439941406
2022-02-10,159.0034942626953,168.79827880859375,292.57769775390625,142.94406127929688,137.6704864501953,319.8500061035156,141.2479705810547,151.6479949951172,301.51666259765625,219.248779296875
2022-02-11,153.2935028076172,165.38546752929688,285.4756774902344,142.1437225341797,133.36268615722656,319.1400146484375,139.40936279296875,150.11737060546875,286.6666564941406,218.37405395507812
2022-02-14,155.16700744628906,165.62088012695312,285.43695068359375,142.552978515625,134.59765625,314.2799987792969,138.11416625976562,148.22869873046875,291.9200134277344,219.0058135986328
2022-02-15,156.510498046875,169.4553680419922,290.7297058105469,142.625732421875,135.6727752685547,316.20001220703125,140.1339111328125,149.7593231201172,307.4766540527344,221.4160919189453
2022-02-16,158.10049438476562,169.22000122070312,290.3903503417969,143.70803833007812,136.79454040527344,315.6499938964844,140.38751220703125,149.6698455810547,307.7966613769531,222.3879852294922
2022-02-17,154.65249633789062,165.62088012695312,281.8870544433594,145.35421752929688,131.63113403320312,313.54998779296875,137.15408325195312,148.7568359375,292.1166687011719,218.29632568359375
2022-02-18,152.60150146484375,164.0713348388672,279.17218017578125,145.4269561767578,129.50973510742188,314.79998779296875,137.79718017578125,147.16232299804688,285.6600036621094,216.4302978515625
2022-02-22,150.19749450683594,161.1488494873047,278.96856689453125,143.63526916503906,128.92430114746094,314.1600036621094,137.5526123046875,145.16241455078125,273.84332275390625,215.09878540039062
2022-02-23,144.82699584960938,156.98085021972656,271.7452087402344,141.84359741210938,126.71403503417969,309.989990234375,134.67237854003906,145.23451232910156,254.67999267578125,209.8797607421875
2022-02-24,151.35800170898438,159.5993194580078,285.62957763671875,138.0237579345703,131.78207397460938,308.2799987792969,130.92271423339844,142.4598846435547,266.92333984375,211.19180297851562
2022-02-25,153.7884979248047,161.6686248779297,288.266845703125,143.91720581054688,133.53846740722656,319.239990234375,134.02029418945312,149.54055786132812,269.9566650390625,213.10641479492188
2022-02-28,153.56300354003906,161.93341064453125,289.7018737792969,141.77993774414062,134.13189697265625,321.45001220703125,128.4319305419922,148.2523651123047,290.1433410644531,210.04495239257812
2022-03-01,151.14199829101562,160.0504608154297,285.97869873046875,139.43344116210938,133.1431884765625,316.8399963378906,123.5863265991211,147.7388458251953,288.1233215332031,203.095947265625
2022-03-02,152.05250549316406,163.34561157226562,291.059326171875,139.86997985839844,133.64968872070312,323.6400146484375,126.14950561523438,149.57659912109375,293.2966613769531,202.61972045898438
2022-03-03,147.89849853515625,163.02197265625,286.9191589355469,140.388427734375,132.9822998046875,327.739990234375,125.25286102294922,151.77464294433594,279.7633361816406,201.4048309326172
2022-03-04,145.64100646972656,160.02099609375,281.0434875488281,141.09780883789062,131.00296020507812,325.3399963378906,121.72957611083984,152.6754913330078,279.42999267578125,194.659912109375
2022-03-07,137.4530029296875,156.22572326660156,270.4266052246094,139.0059814453125,125.51282501220703,322.7200012207031,117.02885437011719,155.1348419189453,268.1933288574219,185.3395233154297
2022-03-08,136.01449584960938,154.40162658691406,267.45965576171875,133.5035400390625,126.23384857177734,318.5199890136719,116.20463562011719,151.99085998535156,274.79998779296875,186.3211212158203
2022-03-09,139.2790069580078,159.8052978515625,279.724853515625,135.3043670654297,132.50608825683594,325.3999938964844,120.8600845336914,152.56741333007812,286.3233337402344,194.1448211669922
2022-03-10,146.8175048828125,155.46075439453125,276.9033508300781,131.82106018066406,131.5223846435547,325.29998779296875,119.42903137207031,152.83766174316406,279.4333190917969,192.40512084960938
2022-03-11,145.52450561523438,151.74392700195312,271.55126953125,130.25672912597656,128.9808807373047,326.6000061035156,116.7390365600586,152.5583953857422,265.1166687011719,191.18055725097656
2022-03-14,141.85299682617188,147.71324157714844,268.0316467285156,131.9210968017578,125.08824157714844,329.9800109863281,117.89836120605469,154.6663818359375,255.4566650390625,194.6988067626953
2022-03-15,147.3665008544922,152.09695434570312,278.41595458984375,136.6685791015625,128.31301879882812,332.54998779296875,119.9905776977539,158.6751251220703,267.2966613769531,200.34548950195312
2022-03-16,153.10400390625,156.5101318359375,285.43572998046875,136.20474243164062,132.3675537109375,336.1099853515625,125.35248565673828,157.2157440185547,280.07666015625,205.9144287109375
2022-03-17,157.23899841308594,157.52024841308594,286.2404479980469,136.63218688964844,132.92222595214844,344.9700012207031,126.9375,159.2696990966797,290.5333251953125,207.4499969482422
2022-03-18,161.25050354003906,160.81541442871094,291.2919616699219,136.5594482421875,135.1930694580078,342.4100036621094,126.8922119140625,157.5040283203125,301.7966613769531,212.95091247558594
2022-03-21,161.4915008544922,162.18841552734375,290.0606384277344,137.07786560058594,135.1692352294922,349.6600036621094,126.48465728759766,158.39590454101562,307.0533447265625,210.93907165527344
2022-03-22,164.88900756835938,165.56199645996094,294.8115539550781,138.13287353515625,138.90992736816406,349.92999267578125,129.17462158203125,157.64817810058594,331.32666015625,212.3289031982422
2022-03-23,163.4080047607422,166.9251708984375,290.380615234375,137.1688232421875,137.3283233642578,348.1600036621094,126.60238647460938,157.05361938476562,333.03668212890625,208.64544677734375
2022-03-24,163.64950561523438,170.710693359375,294.8503723144531,137.40528869628906,140.60226440429688,352.3699951171875,127.42662811279297,157.8643798828125,337.97332763671875,211.20152282714844
2022-03-25,164.77349853515625,171.34812927246094,294.4431457519531,138.99688720703125,140.7025604248047,358.760009765625,128.54061889648438,159.3778076171875,336.8800048828125,212.2899932861328
2022-03-28,168.99049377441406,172.21116638183594,301.24969482421875,139.95188903808594,140.48655700683594,359.57000732421875,127.58963012695312,160.19760131835938,363.9466552734375,214.56427001953125
2022-03-29,169.31500244140625,175.50628662109375,305.81634521484375,141.3888397216797,141.52935791015625,355.1199951171875,127.8703842163086,160.11648559570312,366.5233459472656,221.70765686035156
2022-03-30,166.30099487304688,174.33929443359375,304.31353759765625,140.41567993164062,140.96624755859375,357.6099853515625,127.29074096679688,161.78305053710938,364.663330078125,217.65487670898438
2022-03-31,162.99749755859375,171.24024963378906,298.9323425292969,138.9696044921875,138.1149139404297,352.9100036621094,123.46855926513672,159.6570587158203,359.20001220703125,215.53614807128906
2022-04-01,163.55999755859375,170.94602966308594,300.0086364746094,141.05233764648438,139.19049072265625,351.8800048828125,122.55378723144531,160.52186584472656,361.5299987792969,219.99710083007812
2022-04-04,168.34649658203125,174.99635314941406,305.3898010253906,140.1337432861328,141.99217224121094,345.42999267578125,123.09719848632812,158.97242736816406,381.8166809082031,221.33836364746094
2022-04-05,164.05499267578125,171.6815948486328,301.4241638183594,140.62486267089844,139.6279754638672,344.79998779296875,121.66470336914062,159.9993896484375,363.7533264160156,219.7346954345703
2022-04-06,158.75599670410156,168.51388549804688,290.3903503417969,142.6348419189453,135.61265563964844,344.7099914550781,119.97669219970703,164.1613006591797,348.586669921875,212.8537139892578
2022-04-07,157.7845001220703,168.81787109375,292.203369140625,144.4811248779297,134.95770263671875,346.510009765625,119.61170196533203,163.7379150390625,352.4200134277344,210.07412719726562
2022-04-08,154.4604949951172,166.8074951171875,287.937255859375,145.60887145996094,132.37449645996094,353.1000061035156,121.80154418945312,164.06219482421875,341.8299865722656,210.8807830810547
2022-04-11,151.1219940185547,162.5512237548828,276.58343505859375,145.0540771484375,127.94108581542969,352.0199890136719,121.35443878173828,162.0082550048828,325.30999755859375,208.71348571777344
2022-04-12,150.78750610351562,164.4243621826172,273.4807434082031,144.6175079345703,126.83966827392578,349.739990234375,120.02230072021484,162.06231689453125,328.98333740234375,205.45761108398438
2022-04-13,155.54100036621094,167.11151123046875,278.8715515136719,145.02679443359375,129.0042266845703,346.2200012207031,116.15355682373047,162.74696350097656,340.7900085449219,207.2750701904297
2022-04-14,151.7064971923828,162.10008239746094,271.318603515625,144.21737670898438,125.86192321777344,344.3299865722656,115.07688903808594,162.06231689453125,328.3333435058594,206.80853271484375
2022-04-18,152.78500366210938,161.88436889648438,271.987548828125,142.843994140625,126.80194091796875,346.6499938964844,117.21200561523438,160.04443359375,334.7633361816406,207.1779022216797
2022-04-19,158.11549377441406,164.16941833496094,276.6222229003906,144.9813232421875,129.11843872070312,348.5,119.63905334472656,164.92701721191406,342.7166748046875,209.63677978515625
2022-04-20,153.9980010986328,164.002685546875,277.6499328613281,148.83753967285156,127.16292572021484,348.82000732421875,120.05879974365234,165.6566925048828,325.73333740234375,211.66798400878906
2022-04-21,148.29600524902344,163.2083282470703,272.26873779296875,148.72137451171875,123.95953369140625,343.6000061035156,119.12810516357422,165.1792755126953,336.260009765625,210.3656768798828
2022-04-22,144.35000610351562,158.6676483154297,265.69500732421875,147.4775390625,118.8160171508789,335.55999755859375,115.70646667480469,163.53970336914062,335.01666259765625,202.31846618652344
2022-04-25,146.07400512695312,159.7366485595703,272.18145751953125,148.66651916503906,122.23096466064453,336.95001220703125,115.66996765136719,167.5664825439453,332.67333984375,204.0483856201172
2022-04-26,139.39100646972656,153.77394104003906,262.0008850097656,146.14222717285156,117.83726501464844,330.6499938964844,112.24832153320312,166.3683624267578,292.1400146484375,195.44717407226562
2022-04-27,138.16700744628906,153.5484161376953,274.6054382324219,145.74896240234375,113.5115966796875,329.5799865722656,110.78841400146484,164.044189453125,293.836669921875,208.09146118164062
2022-04-28,144.59649658203125,160.48199462890625,280.8205261230469,149.45309448242188,117.71063232421875,331.2699890136719,112.5403060913086,165.2693634033203,292.5033264160156,214.45733642578125
2022-04-29,124.28150177001953,154.6075439453125,269.0788269042969,146.83734130859375,113.32786560058594,322.8299865722656,108.9087905883789,162.56678771972656,290.2533264160156,207.13905334472656
2022-05-02,124.5,154.9115753173828,275.81744384765625,144.8527069091797,115.78441619873047,318.19000244140625,109.9033203125,160.92724609375,300.9800109863281,205.58395385742188
2022-05-03,124.25350189208984,156.4022674560547,273.20928955078125,142.8680419921875,116.53028106689453,318.989990234375,112.25743103027344,160.61195373535156,303.0833435058594,202.69744873046875
2022-05-04,125.92849731445312,162.81602478027344,281.15985107421875,143.91981506347656,121.42353057861328,326.79998779296875,115.9710922241211,162.3325653076172,317.5400085449219,208.4899444580078
2022-05-05,116.40699768066406,153.74449157714844,268.9140625,141.26751708984375,115.70745086669922,318.67999267578125,113.06951904296875,159.23365783691406,291.09332275390625,199.47079467773438
2022-05-06,114.77249908447266,154.4713592529297,266.3737487792969,142.67596435546875,114.95365142822266,318.8800048828125,112.88703155517578,158.88232421875,288.54998779296875,197.1188201904297
2022-05-09,108.78900146484375,149.3445587158203,256.53240966796875,142.3192596435547,111.74031066894531,312.9599914550781,111.18988800048828,159.7471466064453,262.3699951171875,187.57485961914062
2022-05-10,108.85900115966797,151.75079345703125,261.30279541015625,141.5692901611328,113.61140441894531,312.5299987792969,108.47994995117188,159.53094482421875,266.67999267578125,188.13858032226562
2022-05-11,105.37200164794922,143.8838348388672,252.625,139.57553100585938,112.8243408203125,311.5400085449219,107.79561614990234,158.66612243652344,244.6666717529297,191.19029235839844
2022-05-12,106.93049621582031,140.01422119140625,247.5831756591797,139.00848388671875,112.07102966308594,308.05999755859375,107.7043685913086,160.23358154296875,242.6666717529297,188.87765502929688
2022-05-13,113.05500030517578,144.48292541503906,253.1776885986328,140.4992218017578,115.25556945800781,310.3599853515625,108.66242980957031,159.31475830078125,256.5299987792969,193.99954223632812
2022-05-16,110.81050109863281,142.94093322753906,253.546142578125,141.87109375,113.66107177734375,309.2900085449219,107.90511322021484,160.42279052734375,241.4566650390625,192.61683654785156
2022-05-17,115.36849975585938,146.57489013671875,258.7043151855469,141.4686737060547,115.67517852783203,314.6000061035156,111.48188018798828,161.08938598632812,253.8699951171875,198.64434814453125
2022-05-18,107.11250305175781,138.30528259277344,246.92556762695312,132.6520538330078,111.13299560546875,306.6400146484375,109.57486724853516,158.09860229492188,236.60333251953125,194.73959350585938
2022-05-19,107.31900024414062,134.89723205566406,246.0120391845703,129.59735107421875,109.62789154052734,304.1499938964844,107.95073699951172,156.6932830810547,236.47332763671875,192.18836975097656
2022-05-20,107.59100341796875,135.1329345703125,245.44837951660156,129.6796417236328,108.1619873046875,304.04998779296875,107.065673828125,159.43185424804688,221.3000030517578,193.80479431152344
2022-05-23,107.55699920654297,140.5543670654297,253.3105926513672,132.66119384765625,110.72431945800781,310.20001220703125,113.68995666503906,162.6866912841797,224.96665954589844,202.1108856201172
2022-05-24,104.0999984741211,137.85350036621094,252.30958557128906,135.02084350585938,105.24412536621094,309.1700134277344,115.2958755493164,164.46368408203125,209.3866729736328,197.31027221679688
2022-05-25,106.7750015258789,138.0106201171875,255.1279296875,132.80752563476562,105.08024597167969,308.6400146484375,116.09882354736328,162.849853515625,219.60000610351562,198.48851013183594
2022-05-26,111.07749938964844,141.21240234375,258.4127502441406,133.9690704345703,107.05415344238281,312.5,118.1061782836914,162.70480346679688,235.91000366210938,203.07484436035156
2022-05-27,115.14649963378906,146.96775817871094,265.54608154296875,136.0177459716797,111.54714965820312,319.1099853515625,119.77593994140625,164.18258666992188,253.2100067138672,207.29116821289062
2022-05-31,120.20950317382812,146.18202209472656,264.214599609375,135.24949645996094,112.98274993896484,315.9800109863281,120.6518783569336,162.76828002929688,252.75332641601562,206.59983825683594
2022-06-01,121.68399810791016,146.05438232421875,264.7491149902344,133.2008056640625,113.11185455322266,312.2099914550781,118.53501892089844,161.11822509765625,246.7899932861328,204.41864013671875
2022-06-02,125.51100158691406,148.50973510742188,266.84832763671875,134.63670349121094,116.8167953491211,314.95001220703125,120.4419937133789,160.61045837402344,258.3333435058594,209.4042205810547
2022-06-03,122.3499984741211,142.7838592529297,262.41668701171875,133.429443359375,113.75640869140625,310.94000244140625,118.76314544677734,159.9486083984375,234.51666259765625,207.06719970703125
2022-06-06,124.79000091552734,143.53024291992188,261.1825256347656,132.9081268310547,116.02030181884766,312.1499938964844,118.37076568603516,159.93048095703125,238.27999877929688,207.349609375
2022-06-07,123.0,146.05438232421875,264.826904296875,134.38980102539062,116.34703826904297,313.6499938964844,118.6810302734375,161.6893768310547,238.8866729736328,208.86865234375
2022-06-08,121.18000030517578,145.3177947998047,262.79571533203125,132.71607971191406,116.39125061035156,308.739990234375,116.79227447509766,160.72833251953125,241.86666870117188,207.89491271972656
2022-06-09,116.1500015258789,140.09278869628906,257.333984375,130.31985473632812,114.04889678955078,300.79998779296875,114.33779907226562,157.4916534423828,239.7066650390625,200.69891357421875
2022-06-10,109.6500015258789,134.68116760253906,245.8662872314453,129.8259735107422,110.40005493164062,291.7099914550781,109.08216094970703,156.43995666503906,232.22999572753906,194.27220153808594
2022-06-13,103.66999816894531,129.5249481201172,235.43838500976562,126.35054779052734,105.6637191772461,281.55999755859375,105.83386993408203,154.86241149902344,215.73666381835938,187.2125244140625
2022-06-14,102.30999755859375,130.38919067382812,237.60562133789062,122.40865325927734,105.98451232910156,277.6400146484375,104.0728530883789,152.4870147705078,220.88999938964844,188.43946838378906
2022-06-15,107.66999816894531,133.0115203857422,244.67092895507812,121.19225311279297,109.01263427734375,278.92999267578125,105.30464935302734,154.11900329589844,233.0,191.01016235351562
2022-06-16,103.66000366210938,127.73739624023438,238.0720672607422,121.93305969238281,105.30718231201172,268.55999755859375,103.4980239868164,154.20054626464844,213.10000610351562,184.08682250976562
2022-06-17,106.22000122070312,129.21063232421875,240.67662048339844,121.0550765991211,106.40959167480469,268.0799865722656,103.13304901123047,153.63845825195312,216.75999450683594,185.02159118652344
2022-06-21,108.68000030517578,133.4436798095703,246.59518432617188,124.72257232666016,110.77994537353516,271.7699890136719,105.68788146972656,156.85699462890625,237.0366668701172,189.28663635253906
2022-06-22,108.94999694824219,132.93296813964844,246.00233459472656,126.67066192626953,110.72382354736328,269.7900085449219,105.09478759765625,159.33213806152344,236.086669921875,188.7316131591797
2022-06-23,112.44000244140625,135.80081176757812,251.57098388671875,130.14610290527344,111.47315216064453,267.5199890136719,103.94511413574219,162.88613891601562,235.07000732421875,191.47752380371094
2022-06-24,116.45999908447266,139.1302947998047,260.1620178222656,132.02099609375,117.16688537597656,278.2799987792969,107.04740142822266,165.27056884765625,245.7066650390625,200.11463928222656
2022-06-27,113.22000122070312,139.1302947998047,257.4312438964844,131.0149383544922,115.04006958007812,278.3999938964844,106.1897201538086,165.11647033691406,244.9199981689453,198.2158966064453
2022-06-28,107.4000015258789,134.9856414794922,249.25802612304688,128.8839874267578,111.2402572631836,273.8599853515625,105.67876434326172,160.4201202392578,232.663330078125,192.918701171875
2022-06-29,108.91999816894531,136.74366760253906,252.93157958984375,130.0546112060547,110.93636322021484,273.489990234375,105.20429229736328,160.4654083251953,228.49000549316406,194.26248168945312
2022-06-30,106.20999908447266,134.2784881591797,249.59815979003906,131.5087890625,108.21662139892578,273.0199890136719,102.74980926513672,160.9368438720703,224.47332763671875,191.72100830078125
2022-07-01,109.55999755859375,136.4490203857422,252.2706756591797,133.6306610107422,107.99266815185547,277.5,104.0637435913086,162.7592010498047,227.26333618164062,193.95083618164062
2022-07-05,113.5,139.0320587158203,255.4486846923828,132.34109497070312,112.4871597290039,275.69000244140625,103.66791534423828,161.50802612304688,233.06666564941406,195.27516174316406
2022-07-06,114.33000183105469,140.3677520751953,258.7139892578125,133.5758056640625,113.78720092773438,275.6499938964844,102.99594116210938,161.65310668945312,231.73333740234375,195.8399200439453
2022-07-07,116.33000183105469,143.73654174804688,260.84234619140625,133.53001403808594,117.96935272216797,279.2799987792969,105.60099029541016,161.8344268798828,244.5433349609375,197.475830078125
2022-07-08,115.54000091552734,144.41416931152344,260.1232604980469,132.6337890625,118.53594970703125,280.8299865722656,105.26959228515625,161.63497924804688,250.76333618164062,198.22560119628906
2022-07-11,111.75,142.28294372558594,257.06195068359375,133.566650390625,114.8841323852539,278.510009765625,103.88883972167969,161.69842529296875,234.3433380126953,199.67649841308594
2022-07-12,109.22000122070312,143.2552947998047,246.5271453857422,132.38682556152344,113.2394790649414,277.2799987792969,103.9901123046875,159.4318389892578,233.07000732421875,199.4427947998047
2022-07-13,110.4000015258789,142.89187622070312,245.6038818359375,133.2556915283203,110.59074401855469,277.4700012207031,103.01435852050781,159.0601348876953,237.0399932861328,198.79037475585938
