Date,AAPL,BRK-B,PG,JNJ,MSFT,AMZN,V,GOOGL,JPM,TSLA
2022-03-04,160.02102661132812,325.3399963378906,141.0977783203125,152.67547607421875,281.04351806640625,145.64100646972656,194.6599578857422,131.00296020507812,121.72957611083984,279.42999267578125
2022-03-07,156.2257537841797,322.7200012207031,139.00601196289062,155.13482666015625,270.4265441894531,137.4530029296875,185.33950805664062,125.5128173828125,117.02887725830078,268.1933288574219
2022-03-08,154.40162658691406,318.5199890136719,133.5035858154297,151.9908447265625,267.4596252441406,136.01449584960938,186.32115173339844,126.2338638305664,116.20466613769531,274.79998779296875
2022-03-09,159.80528259277344,325.3999938964844,135.3043975830078,152.56739807128906,279.7248840332031,139.2790069580078,194.1448516845703,132.50608825683594,120.86007690429688,286.3233337402344
2022-03-10,155.4607696533203,325.29998779296875,131.8209991455078,152.83766174316406,276.9034423828125,146.8175048828125,192.40516662597656,131.5223846435547,119.42902374267578,279.4333190917969
2022-03-11,151.743896484375,326.6000061035156,130.25677490234375,152.55838012695312,271.5513000488281,145.52450561523438,191.18057250976562,128.98089599609375,116.73902893066406,265.1166687011719
2022-03-14,147.7132110595703,329.9800109863281,131.92108154296875,154.66639709472656,268.03173828125,141.85299682617188,194.6988525390625,125.0882568359375,117.89836120605469,255.4566650390625
2022-03-15,152.09695434570312,332.54998779296875,136.66860961914062,158.67515563964844,278.41595458984375,147.3665008544922,200.3455047607422,128.31301879882812,119.9905776977539,267.2966613769531
2022-03-16,156.51014709472656,336.1099853515625,136.20477294921875,157.2157745361328,285.43572998046875,153.10400390625,205.91441345214844,132.3675537109375,125.35245513916016,280.07666015625
2022-03-17,157.52023315429688,344.9700012207031,136.63223266601562,159.26971435546875,286.240478515625,157.23899841308594,207.45001220703125,132.92222595214844,126.93750762939453,290.5333251953125
2022-03-18,160.8153839111328,342.4100036621094,136.55947875976562,157.50405883789062,291.2919616699219,161.25050354003906,212.95091247558594,135.19305419921875,126.8922119140625,301.7966613769531
2022-03-21,162.18841552734375,349.6600036621094,137.07786560058594,158.39588928222656,290.0606689453125,161.4915008544922,210.93910217285156,135.1692352294922,126.48462677001953,307.0533447265625
2022-03-22,165.56199645996094,349.92999267578125,138.13287353515625,157.64817810058594,294.8116455078125,164.88900756835938,212.32888793945312,138.909912109375,129.1746368408203,331.32666015625
2022-03-23,166.92518615722656,348.1600036621094,137.1688232421875,157.05361938476562,290.38055419921875,163.4080047607422,208.64541625976562,137.32833862304688,126.60238647460938,333.03668212890625
2022-03-24,170.71067810058594,352.3699951171875,137.40528869628906,157.86439514160156,294.8503723144531,163.64950561523438,211.2014923095703,140.60227966308594,127.42659759521484,337.97332763671875
2022-03-25,171.34814453125,358.760009765625,138.9968719482422,159.3778076171875,294.4431457519531,164.77349853515625,212.2900390625,140.7025604248047,128.5406494140625,336.8800048828125
2022-03-28,172.2111358642578,359.57000732421875,139.95187377929688,160.1975860595703,301.2496337890625,168.99049377441406,214.5642547607422,140.48655700683594,127.589599609375,363.9466552734375
2022-03-29,175.5063018798828,355.1199951171875,141.38885498046875,160.11647033691406,305.8164367675781,169.31500244140625,221.70765686035156,141.5293426513672,127.87037658691406,366.5233459472656
2022-03-30,174.33926391601562,357.6099853515625,140.41571044921875,161.78306579589844,304.31353759765625,166.30099487304688,217.6548614501953,140.9662322998047,127.29073333740234,364.663330078125
2022-03-31,171.24024963378906,352.9100036621094,138.9696044921875,159.6570281982422,298.9322204589844,162.99749755859375,215.53616333007812,138.11492919921875,123.4686050415039,359.20001220703125
2022-04-01,170.946044921875,351.8800048828125,141.05233764648438,160.52188110351562,300.008544921875,163.55999755859375,219.99710083007812,139.19049072265625,122.55379486083984,361.5299987792969
2022-04-04,174.99636840820312,345.42999267578125,140.13375854492188,158.972412109375,305.38970947265625,168.34649658203125,221.3383331298828,141.99217224121094,123.09722900390625,381.8166809082031
2022-04-05,171.68154907226562,344.79998779296875,140.62486267089844,159.99940490722656,301.4241638183594,164.05499267578125,219.73472595214844,139.6279754638672,121.6646957397461,363.7533264160156
2022-04-06,168.51390075683594,344.7099914550781,142.63485717773438,164.16127014160156,290.3902893066406,158.75599670410156,212.8537139892578,135.6126708984375,119.9767074584961,348.586669921875
2022-04-07,168.8179168701172,346.510009765625,144.48110961914062,163.7378692626953,292.2033996582031,157.7845001220703,210.0740966796875,134.95767211914062,119.61170196533203,352.4200134277344
2022-04-08,166.80747985839844,353.1000061035156,145.60885620117188,164.0622100830078,287.937255859375,154.4604949951172,210.8807830810547,132.37449645996094,121.80155944824219,341.8299865722656
2022-04-11,162.55125427246094,352.0199890136719,145.0540771484375,162.00828552246094,276.5834045410156,151.1219940185547,208.71347045898438,127.94108581542969,121.35448455810547,325.30999755859375
2022-04-12,164.42437744140625,349.739990234375,144.61752319335938,162.0623016357422,273.4807434082031,150.78750610351562,205.45762634277344,126.83966827392578,120.02232360839844,328.98333740234375
2022-04-13,167.11148071289062,346.2200012207031,145.02684020996094,162.7469940185547,278.8716125488281,155.54100036621094,207.2751007080078,129.00424194335938,116.15357208251953,340.7900085449219
2022-04-14,162.10011291503906,344.3299865722656,144.2173614501953,162.0623016357422,271.3185729980469,151.7064971923828,206.8085479736328,125.86193084716797,115.07688903808594,328.3333435058594
2022-04-18,161.88438415527344,346.6499938964844,142.84402465820312,160.04441833496094,271.987548828125,152.78500366210938,207.17788696289062,126.80192565917969,117.21200561523438,334.7633361816406
2022-04-19,164.16940307617188,348.5,144.98133850097656,164.9270477294922,276.6221618652344,158.11549377441406,209.63674926757812,129.1184539794922,119.63908386230469,342.7166748046875
2022-04-20,164.00267028808594,348.82000732421875,148.83753967285156,165.6566925048828,277.6499328613281,153.9980010986328,211.66799926757812,127.1629409790039,120.0588150024414,325.73333740234375
2022-04-21,163.20831298828125,343.6000061035156,148.72142028808594,165.17926025390625,272.268798828125,148.29600524902344,210.3656768798828,123.95954132080078,119.12810516357422,336.260009765625
2022-04-22,158.6676788330078,335.55999755859375,147.47755432128906,163.53973388671875,265.6949462890625,144.35000610351562,202.31842041015625,118.81600189208984,115.70647430419922,335.01666259765625
2022-04-25,159.73663330078125,336.95001220703125,148.66651916503906,167.56649780273438,272.18145751953125,146.07400512695312,204.04840087890625,122.23096466064453,115.66996002197266,332.67333984375
2022-04-26,153.77395629882812,330.6499938964844,146.14224243164062,166.36837768554688,262.00091552734375,139.39100646972656,195.44715881347656,117.83727264404297,112.24832153320312,292.1400146484375
2022-04-27,153.5483856201172,329.5799865722656,145.7489776611328,164.04421997070312,274.6054992675781,138.16700744628906,208.0914764404297,113.51160430908203,110.78840637207031,293.836669921875
2022-04-28,160.48194885253906,331.2699890136719,149.4530792236328,165.2693328857422,280.8205261230469,144.59649658203125,214.4573211669922,117.71063995361328,112.5403060913086,292.5033264160156
2022-04-29,154.60755920410156,322.8299865722656,146.8373565673828,162.56680297851562,269.078857421875,124.28150177001953,207.13900756835938,113.3278579711914,108.90879821777344,290.2533264160156
2022-05-02,154.91159057617188,318.19000244140625,144.8526611328125,160.92723083496094,275.8174133300781,124.5,205.58396911621094,115.784423828125,109.90335845947266,300.9800109863281
2022-05-03,156.40223693847656,318.989990234375,142.86798095703125,160.61196899414062,273.2092590332031,124.25350189208984,202.69749450683594,116.5302734375,112.25745391845703,303.0833435058594
2022-05-04,162.8160400390625,326.79998779296875,143.91983032226562,162.33258056640625,281.1598815917969,125.92849731445312,208.4899444580078,121.42353057861328,115.97105407714844,317.5400085449219
2022-05-05,153.74453735351562,318.67999267578125,141.2675018310547,159.23362731933594,268.9140319824219,116.40699768066406,199.47079467773438,115.70745849609375,113.06951141357422,291.09332275390625
2022-05-06,154.47134399414062,318.8800048828125,142.6759796142578,158.88233947753906,266.37371826171875,114.77249908447266,197.1188507080078,114.95365142822266,112.88703155517578,288.54998779296875
2022-05-09,149.3445281982422,312.9599914550781,142.3192596435547,159.7471466064453,256.5323791503906,108.78900146484375,187.5748748779297,111.74031066894531,111.18988800048828,262.3699951171875
2022-05-10,151.75079345703125,312.5299987792969,141.56930541992188,159.5309295654297,261.3028259277344,108.85900115966797,188.13853454589844,113.61140441894531,108.47994232177734,266.67999267578125
2022-05-11,143.8838348388672,311.5400085449219,139.5755157470703,158.6661376953125,252.62501525878906,105.37200164794922,191.19032287597656,112.82434844970703,107.79561614990234,244.6666717529297
2022-05-12,140.01417541503906,308.05999755859375,139.00848388671875,160.2335968017578,247.58316040039062,106.93049621582031,188.87762451171875,112.07103729248047,107.7043685913086,242.6666717529297
2022-05-13,144.48287963867188,310.3599853515625,140.49923706054688,159.3147735595703,253.1776580810547,113.05500030517578,193.9995574951172,115.25557708740234,108.66242980957031,256.5299987792969
2022-05-16,142.9409942626953,309.2900085449219,141.87110900878906,160.4228057861328,253.546142578125,110.81050109863281,192.6168212890625,113.66107177734375,107.90511322021484,241.4566650390625
2022-05-17,146.57492065429688,314.6000061035156,141.4687042236328,161.0894012451172,258.7042541503906,115.36849975585938,198.644287109375,115.67517852783203,111.48187255859375,253.8699951171875
2022-05-18,138.30526733398438,306.6400146484375,132.6520538330078,158.09861755371094,246.9255828857422,107.11250305175781,194.7395782470703,111.13300323486328,109.57486724853516,236.60333251953125
2022-05-19,134.89727783203125,304.1499938964844,129.59732055664062,156.69329833984375,246.01205444335938,107.31900024414062,192.18838500976562,109.62789154052734,107.95071411132812,236.47332763671875
2022-05-20,135.1329345703125,304.04998779296875,129.67962646484375,159.4318389892578,245.44837951660156,107.59100341796875,193.80479431152344,108.16200256347656,107.06566619873047,221.3000030517578
2022-05-23,140.55438232421875,310.20001220703125,132.66119384765625,162.68666076660156,253.3105926513672,107.55699920654297,202.11083984375,110.72433471679688,113.6899642944336,224.96665954589844
2022-05-24,137.85348510742188,309.1700134277344,135.02084350585938,164.46365356445312,252.30955505371094,104.0999984741211,197.31028747558594,105.24412536621094,115.29586791992188,209.3866729736328
2022-05-25,138.0106658935547,308.6400146484375,132.80755615234375,162.849853515625,255.12791442871094,106.7750015258789,198.48854064941406,105.08026123046875,116.09880828857422,219.60000610351562
2022-05-26,141.21241760253906,312.5,133.96905517578125,162.70480346679688,258.4127197265625,111.07749938964844,203.07485961914062,107.05414581298828,118.10617065429688,235.91000366210938
2022-05-27,146.96780395507812,319.1099853515625,136.01773071289062,164.1826171875,265.5461120605469,115.14649963378906,207.2912139892578,111.54714965820312,119.77593994140625,253.2100067138672
2022-05-31,146.18203735351562,315.9800109863281,135.24949645996094,162.7682647705078,264.2146911621094,120.20950317382812,206.59983825683594,112.98274993896484,120.65188598632812,252.75332641601562
2022-06-01,146.05438232421875,312.2099914550781,133.20079040527344,161.11819458007812,264.7491455078125,121.68399810791016,204.41860961914062,113.11185455322266,118.53501892089844,246.7899932861328
2022-06-02,148.50973510742188,314.95001220703125,134.63674926757812,160.61045837402344,266.8482971191406,125.51100158691406,209.4042205810547,116.81680297851562,120.44203186035156,258.3333435058594
2022-06-03,142.78384399414062,310.94000244140625,133.42942810058594,159.94862365722656,262.4167175292969,122.3499984741211,207.06719970703125,113.75640869140625,118.76314544677734,234.51666259765625
2022-06-06,143.5302734375,312.1499938964844,132.9081573486328,159.93052673339844,261.1824645996094,124.79000091552734,207.349609375,116.02029418945312,118.37078094482422,238.27999877929688
2022-06-07,146.05438232421875,313.6499938964844,134.38978576660156,161.68934631347656,264.8268737792969,123.0,208.86866760253906,116.34703826904297,118.68102264404297,238.8866729736328
2022-06-08,145.31776428222656,308.739990234375,132.71604919433594,160.7283477783203,262.7957763671875,121.18000030517578,207.89491271972656,116.3912353515625,116.79226684570312,241.86666870117188
2022-06-09,140.0927734375,300.79998779296875,130.31982421875,157.49163818359375,257.33404541015625,116.1500015258789,200.6989288330078,114.04888916015625,114.33780670166016,239.7066650390625
2022-06-10,134.68113708496094,291.7099914550781,129.8259735107422,156.43992614746094,245.86627197265625,109.6500015258789,194.27223205566406,110.40005493164062,109.08216094970703,232.22999572753906
2022-06-13,129.5249481201172,281.55999755859375,126.35054016113281,154.86241149902344,235.43841552734375,103.66999816894531,187.2125244140625,105.66372680664062,105.8338623046875,215.73666381835938
2022-06-14,130.38919067382812,277.6400146484375,122.40864562988281,152.48703002929688,237.60562133789062,102.30999755859375,188.4394989013672,105.98451232910156,104.07284545898438,220.88999938964844
2022-06-15,133.01150512695312,278.92999267578125,121.19224548339844,154.11900329589844,244.67091369628906,107.66999816894531,191.01016235351562,109.01263427734375,105.30464935302734,233.0
2022-06-16,127.73741912841797,268.55999755859375,121.93307495117188,154.2005615234375,238.0720977783203,103.66000366210938,184.08682250976562,105.30718994140625,103.4980239868164,213.10000610351562
2022-06-17,129.21063232421875,268.0799865722656,121.05506134033203,153.63845825195312,240.67666625976562,106.22000122070312,185.02159118652344,106.40959167480469,103.133056640625,216.75999450683594
2022-06-21,133.44366455078125,271.7699890136719,124.72257995605469,156.85699462890625,246.59515380859375,108.68000030517578,189.28660583496094,110.7799301147461,105.6878890991211,237.0366668701172
2022-06-22,132.9329833984375,269.7900085449219,126.67064666748047,159.33213806152344,246.00234985351562,108.94999694824219,188.7316131591797,110.72383880615234,105.09480285644531,236.086669921875
2022-06-23,135.80079650878906,267.5199890136719,130.14610290527344,162.88612365722656,251.5709686279297,112.44000244140625,191.47752380371094,111.47315979003906,103.94510650634766,235.07000732421875
2022-06-24,139.1302947998047,278.2799987792969,132.02098083496094,165.27056884765625,260.1620788574219,116.45999908447266,200.1146697998047,117.1668930053711,107.04742431640625,245.7066650390625
2022-06-27,139.1302947998047,278.3999938964844,131.0149688720703,165.11647033691406,257.4312438964844,113.22000122070312,198.21588134765625,115.04005432128906,106.18973541259766,244.9199981689453
2022-06-28,134.9856414794922,273.8599853515625,128.8839569091797,160.42007446289062,249.25802612304688,107.4000015258789,192.918701171875,111.24026489257812,105.67875671386719,232.663330078125
2022-06-29,136.74365234375,273.489990234375,130.05462646484375,160.46539306640625,252.931640625,108.91999816894531,194.26246643066406,110.93637084960938,105.20429229736328,228.49000549316406
2022-06-30,134.2784881591797,273.0199890136719,131.50880432128906,160.93687438964844,249.59812927246094,106.20999908447266,191.72097778320312,108.21660614013672,102.74982452392578,224.47332763671875
2022-07-01,136.44898986816406,277.5,133.63067626953125,162.7592010498047,252.2707061767578,109.55999755859375,193.9508514404297,107.99266052246094,104.06372833251953,227.26333618164062
2022-07-05,139.0320587158203,275.69000244140625,132.3411102294922,161.50804138183594,255.44862365722656,113.5,195.27513122558594,112.4871597290039,103.66791534423828,233.06666564941406
2022-07-06,140.3677520751953,275.6499938964844,133.57582092285156,161.65309143066406,258.71405029296875,114.33000183105469,195.83993530273438,113.78720092773438,102.9959487915039,231.73333740234375
2022-07-07,143.7364959716797,279.2799987792969,133.53004455566406,161.83441162109375,260.8423156738281,116.33000183105469,197.47579956054688,117.9693603515625,105.60099029541016,244.5433349609375
2022-07-08,144.41415405273438,280.8299865722656,132.63375854492188,161.63497924804688,260.1231994628906,115.54000091552734,198.22560119628906,118.53595733642578,105.26962280273438,250.76333618164062
2022-07-11,142.28294372558594,278.510009765625,133.56663513183594,161.69842529296875,257.0618896484375,111.75,199.67649841308594,114.88414001464844,103.88883209228516,234.3433380126953
2022-07-12,143.25526428222656,277.2799987792969,132.38682556152344,159.43185424804688,246.527099609375,109.22000122070312,199.44276428222656,113.2394790649414,103.99009704589844,233.07000732421875
2022-07-13,142.89187622070312,277.4700012207031,133.2556610107422,159.0601348876953,245.6038818359375,110.4000015258789,198.79037475585938,110.59075164794922,103.01435089111328,237.0399932861328
2022-07-14,145.8186798095703,274.4100036621094,132.8624267578125,159.2777099609375,246.9255828857422,110.62999725341797,200.50416564941406,109.61149597167969,99.41515350341797,238.31333923339844
2022-07-15,147.48831176757812,278.4800109863281,132.6794891357422,161.58963012695312,249.49124145507812,113.55000305175781,204.5257110595703,111.01183319091797,103.97168731689453,240.06666564941406
2022-07-18,144.44366455078125,276.260009765625,131.06982421875,157.96310424804688,247.09080505371094,113.76000213623047,201.77003479003906,108.28315734863281,102.90389251708984,240.54666137695312
2022-07-19,148.30343627929688,283.54998779296875,131.7374725341797,155.66026306152344,252.2221221923828,118.20999908447266,208.05072021484375,113.0304183959961,105.45369720458984,245.52999877929688
2022-07-20,150.30703735351562,286.0400085449219,129.4601287841797,154.77174377441406,254.8849639892578,122.7699966430664,207.76834106445312,113.11980438232422,105.435302734375,247.5
2022-07-21,152.5758056640625,286.8500061035156,129.58258056640625,155.31570434570312,257.3825988769531,124.62999725341797,210.5142822265625,113.5567855834961,106.1532974243164,271.7066650390625
2022-07-22,151.3383026123047,285.92999267578125,131.65377807617188,156.0500946044922,253.0287628173828,122.41999816894531,208.08966064453125,107.1609115600586,105.63780975341797,272.24334716796875
2022-07-25,150.21865844726562,287.989990234375,132.54664611816406,156.3583526611328,251.54180908203125,121.13999938964844,208.64471435546875,106.77357482910156,106.06124877929688,268.4333190917969
2022-07-26,148.89276123046875,285.30999755859375,132.80441284179688,157.4644317626953,244.80699157714844,114.80999755859375,206.9114227294922,104.30062866210938,104.40432739257812,258.8599853515625
2022-07-27,153.99005126953125,290.29998779296875,134.06552124023438,157.02928161621094,261.17279052734375,120.97000122070312,204.94444274902344,112.28556060791016,106.07965850830078,274.82000732421875
2022-07-28,154.54010009765625,293.8999938964844,136.29322814941406,157.93585205078125,268.6268615722656,122.27999877929688,205.8013916015625,113.43760681152344,105.68383026123047,280.8999938964844
2022-07-29,159.60791015625,300.6000061035156,127.87039184570312,158.22604370117188,272.83489990234375,134.9499969482422,206.54141235351562,115.52322387695312,106.19011688232422,297.1499938964844
2022-08-01,158.6258087158203,295.8599853515625,131.54330444335938,157.6729736328125,270.1817932128906,135.38999938964844,205.8111114501953,114.07322692871094,105.13153076171875,297.27667236328125
2022-08-02,157.15255737304688,292.1700134277344,130.66879272460938,156.77542114257812,267.0815734863281,134.16000366210938,200.84500122070312,114.34137725830078,103.49301147460938,300.586669921875
2022-08-03,163.1632843017578,294.9599914550781,133.36593627929688,158.28948974609375,274.5162048339844,139.52000427246094,203.00668334960938,117.27117156982422,104.57923126220703,307.39666748046875
2022-08-04,162.8489990234375,292.9100036621094,133.15420532226562,155.75091552734375,275.6629638671875,142.57000732421875,207.86572265625,117.38041687011719,103.4285888671875,308.6333312988281
2022-08-05,162.622802734375,292.07000732421875,133.21864318847656,155.13441467285156,274.94384765625,140.8000030517578,210.20269775390625,116.66535186767578,106.5583267211914,288.1700134277344
2022-08-08,162.1507110595703,292.3399963378906,133.72494506835938,154.30935668945312,272.4267272949219,139.41000366210938,207.71963500976562,116.49651336669922,105.2603988647461,290.42333984375
2022-08-09,162.1999053955078,292.7699890136719,133.4119415283203,154.2912139892578,274.35101318359375,137.8300018310547,204.73995971679688,115.83108520507812,106.20852661132812,283.3333435058594
2022-08-10,166.44862365722656,295.1099853515625,134.67306518554688,154.73548889160156,281.017822265625,142.69000244140625,206.5316925048828,118.88006591796875,108.9792709350586,294.3566589355469
2022-08-11,165.71102905273438,296.4700012207031,133.71572875976562,151.53504943847656,278.9380187988281,140.63999938964844,205.90248107910156,118.02595520019531,110.59014129638672,286.6300048828125
2022-08-12,169.26144409179688,301.54998779296875,135.01370239257812,149.86683654785156,283.6903076171875,143.5500030517578,206.14634704589844,120.84651947021484,112.4219741821289,300.0299987792969
2022-08-15,170.33348083496094,302.82000732421875,136.75347900390625,150.58306884765625,285.2063903808594,143.17999267578125,211.11151123046875,121.2437744140625,112.72574615478516,309.32000732421875
2022-08-16,170.1761016845703,306.6499938964844,138.01458740234375,151.92491149902344,284.4678039550781,144.77999877929688,211.81387329101562,120.86636352539062,113.80271911621094,306.5633239746094
2022-08-17,171.67103576660156,304.260009765625,137.3794403076172,151.9340057373047,283.7179260253906,142.10000610351562,209.25811767578125,118.7311019897461,112.84539794921875,303.9966735839844
2022-08-18,171.27764892578125,304.2699890136719,137.8673095703125,151.1995849609375,282.5979309082031,142.3000030517578,209.97021484375,119.34686279296875,111.97093200683594,302.8699951171875
2022-08-19,168.69100952148438,297.2799987792969,137.83047485351562,153.50245666503906,278.6828308105469,138.22999572753906,207.59982299804688,116.40713500976562,109.20018768310547,296.6666564941406
2022-08-22,164.80618286132812,288.69000244140625,137.46226501464844,152.96395874023438,270.5020446777344,133.22000122070312,203.4930877685547,113.45747375488281,107.39598083496094,289.913330078125
2022-08-23,164.47178649902344,289.6499938964844,134.8111572265625,151.6313934326172,269.2262268066406,133.6199951171875,201.72752380371094,113.08006286621094,106.33738708496094,296.4533386230469
2022-08-24,164.766845703125,293.5199890136719,134.23126220703125,151.12939453125,268.5931701660156,133.8000030517578,201.6006622314453,112.91124725341797,106.59513854980469,297.0966796875
2022-08-25,167.22560119628906,298.1300048828125,134.12075805664062,152.5441131591797,271.5733337402344,137.27999877929688,204.67340087890625,115.85096740722656,109.12654113769531,296.07000732421875
2022-08-26,160.9213104248047,289.9599914550781,130.9817657470703,149.93370056152344,261.0941467285156,130.75,197.91339111328125,109.58419036865234,105.5549545288086,288.0899963378906
2022-08-29,158.71832275390625,287.45001220703125,130.42945861816406,148.7745361328125,258.30877685546875,129.7899932861328,197.36712646484375,108.67049407958984,105.29722595214844,284.82000732421875
2022-08-30,156.2890167236328,285.4200134277344,129.03944396972656,148.25425720214844,256.1077575683594,128.72999572753906,196.4404296875,108.19377899169922,105.31562805175781,277.70001220703125
2022-08-31,154.62686157226562,280.79998779296875,126.97746276855469,147.2593994140625,254.6468505859375,126.7699966430664,193.83592224121094,107.47870635986328,104.68968200683594,275.6099853515625
2022-09-01,155.3546905517578,282.42999267578125,128.54234313964844,150.91030883789062,253.60479736328125,127.81999969482422,195.22108459472656,108.98828887939453,105.40768432617188,277.1600036621094
2022-09-02,153.24012756347656,277.6700134277344,126.25946807861328,148.5372314453125,249.3780059814453,127.51000213623047,192.90921020507812,107.11123657226562,104.6712646484375,270.2099914550781
2022-09-06,151.98123168945312,276.5899963378906,124.85106658935547,148.93882751464844,246.641357421875,126.11000061035156,193.76763916015625,106.078369140625,104.69889068603516,274.4200134277344
2022-09-07,153.38766479492188,281.0400085449219,126.73812103271484,149.7511444091797,251.35504150390625,129.47999572753906,195.50396728515625,108.70027923583984,106.68719482421875,283.70001220703125
2022-09-08,151.9124298095703,283.3399963378906,126.90383911132812,150.95594787597656,251.7738800048828,129.82000732421875,195.78688049316406,107.63761138916016,109.17257690429688,289.260009765625
2022-09-09,154.77442932128906,285.7699890136719,128.8369598388672,151.248046875,257.558837890625,133.27000427246094,200.16671752929688,109.8920669555664,109.697265625,299.67999267578125
2022-09-12,160.7344512939453,288.510009765625,129.8863525390625,151.18411254882812,259.6916809082031,136.4499969482422,201.5616455078125,110.10062408447266,110.99517822265625,304.4200134277344
2022-09-13,151.30262756347656,278.2900085449219,127.19839477539062,147.25025939941406,245.4142608642578,126.81999969482422,194.77235412597656,103.60543060302734,107.13825225830078,292.1300048828125
2022-09-14,152.74839782714844,278.4200134277344,127.5021743774414,150.2896728515625,245.63824462890625,128.5500030517578,194.5187225341797,104.28076171875,106.88970947265625,302.6099853515625
2022-09-15,149.85687255859375,276.70001220703125,126.5172119140625,150.6730194091797,238.9767303466797,126.27999877929688,190.57785034179688,102.20509338378906,108.50059509277344,303.75
2022-09-16,148.2144317626953,274.80999755859375,127.29045104980469,152.9730682373047,238.35345458984375,123.52999877929688,188.5586395263672,102.09584045410156,107.77339935302734,303.3500061035156
2022-09-19,151.9320831298828,278.95001220703125,127.02348327636719,151.76828002929688,238.13916015625,124.66000366210938,188.3927764892578,102.3639907836914,108.76754760742188,309.07000732421875
2022-09-20,154.31216430664062,277.1300048828125,126.57245635986328,150.5725860595703,236.12319946289062,122.19000244140625,187.3587646484375,100.44720458984375,106.62277221679688,308.7300109863281
2022-09-21,151.18463134765625,270.739990234375,124.94309997558594,149.03013610839844,232.71450805664062,118.54000091552734,182.4326629638672,98.59994506835938,103.54824829101562,300.79998779296875
2022-09-22,150.2207489013672,268.510009765625,125.38496398925781,151.677001953125,234.69155883789062,117.30999755859375,181.23280334472656,99.45406341552734,102.3699951171875,288.5899963378906
2022-09-23,147.94888305664062,267.7699890136719,124.80502319335938,152.1698760986328,231.71141052246094,113.77999877929688,179.44772338867188,98.06363677978516,100.46453094482422,275.3299865722656
2022-09-26,148.2832794189453,264.32000732421875,124.9247055053711,151.2388916015625,231.25367736816406,115.1500015258789,176.16036987304688,97.49754333496094,98.30133819580078,276.010009765625
2022-09-27,149.25697326660156,265.4700012207031,121.49112701416016,150.54522705078125,230.2407989501953,114.41000366210938,173.507080078125,96.83213806152344,97.4360580444336,282.94000244140625
2022-09-28,147.36859130859375,271.7799987792969,121.49112701416016,151.84130859375,234.77919006347656,118.01000213623047,174.7849578857422,99.36466979980469,99.40593719482422,287.80999755859375
2022-09-29,140.1300048828125,269.5799865722656,118.4718017578125,150.17100524902344,231.30239868164062,114.80000305175781,175.6433868408203,96.752685546875,97.72142791748047,268.2099914550781
2022-09-30,135.9205780029297,267.0199890136719,116.2165298461914,149.1031036376953,226.8223876953125,113.0,173.29244995117188,94.99481201171875,96.19337463378906,265.25
2022-10-03,140.10047912597656,272.79998779296875,118.2968978881836,148.95706176757812,234.45782470703125,115.87999725341797,177.19436645507812,97.9643325805664,99.16661834716797,242.39999389648438
2022-10-04,143.69029235839844,280.489990234375,119.76055908203125,151.1658477783203,242.38540649414062,121.08999633789062,181.09622192382812,100.94378662109375,103.80598449707031,249.44000244140625
2022-10-05,143.98532104492188,279.3599853515625,118.93207550048828,150.70037841796875,242.6970672607422,120.94999694824219,183.0666961669922,100.73521423339844,102.52432250976562,240.80999755859375
2022-10-06,143.03134155273438,276.30999755859375,116.42825317382812,147.77963256835938,240.3499298095703,120.30000305175781,181.03775024414062,100.72528839111328,100.43463897705078,238.1300048828125
2022-10-07,137.7794189453125,269.0400085449219,114.39385986328125,146.21890258789062,228.12745666503906,114.55999755859375,179.32089233398438,98.0040512084961,98.4285659790039,223.07000732421875
2022-10-10,138.10397338867188,266.92999267578125,113.92440795898438,146.41058349609375,223.2676544189453,113.66999816894531,177.7113494873047,97.18968200683594,97.50909423828125,222.9600067138672
2022-10-11,136.68771362304688,267.30999755859375,114.3570556640625,148.5281219482422,219.52786254882812,112.20999908447266,174.74594116210938,96.51433563232422,94.69498443603516,216.5
2022-10-12,136.0582733154297,264.0,114.54116821289062,148.49160766601562,219.85897827148438,112.9000015258789,173.86801147460938,96.89173126220703,96.2274169921875,217.24000549316406
2022-10-13,140.631591796875,275.7799987792969,116.2717514038086,150.73687744140625,228.12745666503906,112.52999877929688,180.1305389404297,98.3814468383789,101.57699584960938,221.72000122070312
2022-10-14,136.0976104736328,272.6700134277344,115.13951110839844,150.1071014404297,222.59564208984375,106.9000015258789,178.14059448242188,95.89857482910156,103.26731872558594,204.99000549316406
2022-10-17,140.06117248535156,277.0199890136719,117.21988677978516,152.05120849609375,231.33155822753906,113.79000091552734,180.70608520507812,99.28520965576172,107.60457611083984,219.35000610351562
2022-10-18,141.37905883789062,281.6700134277344,118.16802978515625,151.5218505859375,232.27627563476562,116.36000061035156,182.57899475097656,100.0797348022461,110.37222290039062,220.19000244140625
2022-10-19,141.4872283935547,278.3399963378906,119.26347351074219,150.31704711914062,230.3089599609375,115.06999969482422,181.8376007080078,98.94754028320312,108.208251953125,222.0399932861328
2022-10-20,141.02499389648438,273.5299987792969,117.7273178100586,150.70037841796875,229.9875946044922,115.25,182.62771606445312,99.28520965576172,107.85531616210938,207.27999877929688
2022-10-21,144.84100341796875,282.510009765625,119.20135498046875,153.9862060546875,235.80177307128906,119.31999969482422,185.7004852294922,100.43727111816406,113.52069091796875,214.44000244140625
2022-10-24,146.9850311279297,287.4800109863281,119.93373107910156,156.05807495117188,240.79794311523438,119.81999969482422,186.0321502685547,101.8177490234375,113.65998077392578,211.25
